month,trades,%win,%loss,avg_win_value,avg_loss_value,max_drawdown_value
2025-11,111,0.477,0.523,1.7541,-5.1025,233.4908
2025-12,875,0.422,0.578,3.7654,-5.9943,1636.9383
2026-01,86,0.593,0.407,6.6045,-5.0602,39.6534
TOTAL,1072,0.441,0.559,3.8461,-5.8534,1881.8923
