row,count,win,loss,usd_win,usd_loss,usd_total
total,5,1,4,13.288565213279185,-65.59576877655184,-52.30720356327265
sent_ge_0.1,5,1,4,13.288565213279185,-65.59576877655184,-52.30720356327265
sent_lt_0.1,0,0,0,0,0,0
no_sent,0,0,0,0,0,0
