symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,ma20_T,f10_over_ma20_x,spy_trend_value,spy_trend_bin,rule_4a
ENOV,1.015693264867891,1.308587101252833,30.817226234504215,23.55,-0.02,False,-0.2283571379422201,0.1415617810258491,,,-0.0008700948403376207,<0%,False
CHA,1.0214575837666349,1.2387782311187072,15.36085006587197,12.4,0.04,False,,0.5367111018537805,,,-0.0008700948403376207,<0%,False
AVGO,0.9994044944873282,1.23716316843715,402.684239694608,325.49,0.18,False,0.0858907597031739,-0.0736950099504327,,,-0.0008700948403376207,<0%,False
DDOG,1.008479495825673,1.2310195239531343,161.5713125188489,131.25,0.15,False,-0.0346936614124582,0.5129494160327368,,,-0.0008700948403376207,<0%,False
HQY,1.00384219800725,1.222456756094661,105.6447128617006,86.42,0.28,True,-0.0875072327880761,0.2843411375603816,,,-0.0008700948403376207,<0%,False
CLS,1.0023077807426533,1.1869651872412486,345.32378192409647,290.93,0.26,True,0.360316155560356,0.1068398507668919,,,-0.0008700948403376207,<0%,False
UHS,1.0002015688504506,1.1846115423361154,243.6864403739623,205.71,0.26,True,0.0557844887803331,0.3218394669715474,,,-0.0008700948403376207,<0%,False
SHOP,1.026646804200968,1.183773721634648,162.93461504579292,137.64,,,0.0189954854442964,-0.0927380976488933,,,-0.0008700948403376207,<0%,False
IMCR,1.0158144434846696,1.1481477238943634,40.219614768019554,35.03,0.26,True,0.0437741538516549,0.6972596948383872,,,-0.0008700948403376207,<0%,False
NRDS,1.002062020738672,1.1441507205239,15.045581974889286,13.15,0.04,False,0.1481707849471754,0.3376172282042375,,,-0.0008700948403376207,<0%,False
WELL,0.9985307122951284,1.1423855497218447,207.8684746273869,181.96,0.28,True,0.0837345124415651,-0.1571755764926331,,,-0.0008700948403376207,<0%,False
FSLR,0.9996792189498488,1.1382651405982511,272.8193888985889,239.68,0.15,False,0.1828391594380132,0.2510801813288001,,,-0.0008700948403376207,<0%,False
HRTG,1.005920781112328,1.1292605424722375,29.247848050030953,25.9,,,0.0757020097768437,0.2774415895411296,,,-0.0008700948403376207,<0%,False
ZBH,1.0016088988760152,1.1160653850097,97.70036380374914,87.54,0.12,False,-0.0849920509076389,0.2111187536165429,,,-0.0008700948403376207,<0%,False
AII,1.0048698539176626,1.1083629869059295,21.258402088855732,19.18,0.23,True,,0.2302483887319861,,,-0.0008700948403376207,<0%,False
QCOM,1.0151345210825935,1.08705391523248,171.53710782368532,157.8,0.18,False,-0.0069244677322822,0.1361064468829822,,,-0.0008700948403376207,<0%,False
MD,0.9984263687330718,1.0826854009399778,24.046442754876907,22.21,,,0.3168348531382292,0.6598998887652949,,,-0.0008700948403376207,<0%,False
DDI,1.026527256983744,1.0805137995807588,9.59496254027714,8.88,0.34,True,-0.0546151389332481,0.5946533640317228,,,-0.0008700948403376207,<0%,False
MRVL,1.000200020148576,1.0760595867377882,89.4205516579102,83.1,0.25,True,0.1003576493394542,0.3807697891491664,,,-0.0008700948403376207,<0%,False
RCI,1.0166673430047075,1.0725886936047253,39.78231464579927,37.09,0.02,False,0.1347990772299767,0.5866971840754627,,,-0.0008700948403376207,<0%,False
AAPL,1.0205350336744463,1.069776098510866,265.67889406517355,248.35,0.12,False,0.0595122958460376,0.0894464061966053,,,-0.0008700948403376207,<0%,False
SPNT,1.0053850054328142,1.0485386417030185,20.92883128839225,19.96,0.27,True,0.0406836394729845,0.2545426388602108,,,-0.0008700948403376207,<0%,False
BIIB,0.9991218937321572,1.0466413236102394,181.90626204345963,173.8,0.14,False,0.2074131555235678,0.3951127533140335,,,-0.0008700948403376207,<0%,False
PAR,1.023160338950363,1.0458015700805856,35.431757194330245,33.88,0.1,False,-0.3221559761514144,0.0877081824764666,,,-0.0008700948403376207,<0%,False
IBM,0.9981407466013894,1.044968314524925,307.92081324105965,294.67,0.28,True,0.0770090529871494,0.2108644069325775,,,-0.0008700948403376207,<0%,False
ARDT,1.0207283702313363,1.0416930423385469,8.98981095538166,8.63,-0.64,False,-0.2948251771108259,0.2625438777617185,,,-0.0008700948403376207,<0%,False
ZTS,1.0088274286518315,1.040853024407156,129.48211623625022,124.4,0.22,True,-0.1342804750322731,0.3351560877690885,,,-0.0008700948403376207,<0%,False
VCEL,1.0093896766306791,1.03947263589436,40.68495896890525,39.14,0.58,True,0.0316995893234646,0.7656397656397654,,,-0.0008700948403376207,<0%,False
